anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2007,Tav_2.14_Segue,Veicolo,causa_specifica,1588.0,21.0,1512.0,6.0,268.0,0.0,0.0,27.0,1780.0,Circostanze riferibili ad ostacoli evitati,1807.0,0.0,0.0,17.002518891687657,1120.9068010075566,1.4941892639734367,0.0,0.0,77.77777777777779,22.22222222222222,230871.0,5131.0,325850.0,0.6878300003031996,0.5262132137984799,0.5462636182292466
2007,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,618.0,7.0,576.0,0.0,212.0,0.0,0.0,7.0,788.0,Circostanze riferibili ad ostacoli evitati,795.0,0.0,0.0,11.326860841423949,1275.0809061488674,0.8805031446540881,0.0,0.0,100.0,0.0,230871.0,5131.0,325850.0,0.2676819522590538,0.1364256480218281,0.2418290624520485
2007,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,853.0,6.0,815.0,0.0,96.0,0.0,0.0,6.0,911.0,Circostanze riferibili ad ostacoli evitati,917.0,0.0,0.0,7.033997655334115,1067.9953106682299,0.6543075245365322,0.0,0.0,100.0,0.0,230871.0,5131.0,325850.0,0.3694703968883056,0.11693626973299552,0.27957649225103576
2007,Tav_2.14_Segue,Circostanze concomitanti (a),causa_specifica,58927.0,1359.0,58307.0,314.0,21766.0,195.0,4955.0,1868.0,85028.0,Circostanze riferibili ad ostacoli evitati,86896.0,195.0,4955.0,31.700239279108047,1442.937872282655,2.149696188547229,10.4389721627409,5.827492120242743,72.75160599571736,16.809421841541756,230871.0,5131.0,325850.0,25.523777347523076,36.40615864353927,26.094215129660885
2007,Tav_2.14_Segue,Totale,totale,230871.0,3645.0,227326.0,859.0,77999.0,627.0,20525.0,5131.0,325850.0,Circostanze riferibili ad ostacoli evitati,330981.0,627.0,20525.0,22.2245323145826,1411.39424180603,1.5502400439904407,12.21984018709803,6.298910541660272,71.03878386279477,16.741375950107194,230871.0,5131.0,325850.0,100.0,100.0,100.0
2008,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,140937.0,1802.0,143000.0,399.0,49618.0,244.0,9626.0,2445.0,202244.0,Circostanze riferibili al conducente per comportamento nella circolazione,204689.0,244.0,9626.0,17.348176844973285,1434.9957782555327,1.1944950632422846,9.979550102249489,4.759597318091019,73.70143149284254,16.319018404907975,218963.0,4731.0,310739.0,64.36566908564461,51.68040583386176,65.08484612488294
2008,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,24196.0,381.0,25073.0,113.0,8622.0,10.0,245.0,504.0,33940.0,Circostanze riferibili al conducente per comportamento nella circolazione,34444.0,10.0,245.0,20.829889237890562,1402.7111919325507,1.4632446870282196,1.984126984126984,0.7218621096051856,75.59523809523809,22.42063492063492,218963.0,4731.0,310739.0,11.050268766869289,10.653138871274571,10.922349624604571
2008,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,22463.0,160.0,24685.0,46.0,10399.0,10.0,235.0,216.0,35319.0,Circostanze riferibili al conducente per comportamento nella circolazione,35535.0,10.0,235.0,9.615812669723546,1572.3189244535458,0.6078514140987759,4.62962962962963,0.6653642515360004,74.07407407407408,21.296296296296298,218963.0,4731.0,310739.0,10.258810849321573,4.56563094483196,11.366130418132258
2008,Tav_2.14,senza dare la precedenza al veicolo proveniente da destra,causa_specifica,11022.0,75.0,11942.0,7.0,3781.0,1.0,36.0,83.0,15759.0,Circostanze riferibili al conducente per comportamento nella circolazione,15842.0,1.0,36.0,7.530393757938668,1429.776810016331,0.5239237470016412,1.2048192771084338,0.2284408909194746,90.36144578313254,8.433734939759036,218963.0,4731.0,310739.0,5.0337271593830915,1.7543859649122806,5.0714586839759415
2008,Tav_2.14,senza rispettare lo stop,causa_specifica,12948.0,68.0,14028.0,8.0,4749.0,1.0,36.0,77.0,18813.0,Circostanze riferibili al conducente per comportamento nella circolazione,18890.0,1.0,36.0,5.946864380599321,1452.9657089898053,0.40762308099523553,1.2987012987012987,0.19135704034444267,88.31168831168831,10.38961038961039,218963.0,4731.0,310739.0,5.913327822508826,1.6275628831113929,6.054277062100348
2008,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,12814.0,84.0,13614.0,3.0,4151.0,2.0,56.0,89.0,17821.0,Circostanze riferibili al conducente per comportamento nella circolazione,17910.0,2.0,56.0,6.9455283283908225,1390.7444982050883,0.49692908989391404,2.247191011235955,0.31423601369171206,94.3820224719101,3.3707865168539324,218963.0,4731.0,310739.0,5.85213026858419,1.8812090467131684,5.735038086625754
2008,Tav_2.14,contromano,causa_specifica,4777.0,194.0,5565.0,50.0,2148.0,5.0,121.0,249.0,7834.0,Circostanze riferibili al conducente per comportamento nella circolazione,8083.0,5.0,121.0,52.12476449654595,1639.9413858069918,3.0805394036867497,2.0080321285140563,1.5445494000510596,77.91164658634538,20.080321285140563,218963.0,4731.0,310739.0,2.1816471275968996,5.263157894736842,2.5210868284959402
2008,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,2394.0,19.0,2465.0,3.0,839.0,1.0,198.0,23.0,3502.0,Circostanze riferibili al conducente per comportamento nella circolazione,3525.0,1.0,198.0,9.60735171261487,1462.8237259816208,0.6524822695035462,4.3478260869565215,5.653912050256996,82.6086956521739,13.043478260869565,218963.0,4731.0,310739.0,1.0933354036983418,0.48615514690340306,1.1269908186613202
2008,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,1039.0,10.0,1091.0,0.0,272.0,0.0,3.0,10.0,1366.0,Circostanze riferibili al conducente per comportamento nella circolazione,1376.0,0.0,3.0,9.624639076034649,1314.725697786333,0.7267441860465116,0.0,0.21961932650073207,100.0,0.0,218963.0,4731.0,310739.0,0.47450939199773473,0.2113718030014796,0.43959721824425
2008,Tav_2.14,con eccesso di velocità,causa_specifica,17298.0,451.0,17606.0,115.0,7622.0,59.0,1256.0,625.0,26484.0,Circostanze riferibili al conducente per comportamento nella circolazione,27109.0,59.0,1256.0,36.13134466412302,1531.0440513354145,2.3055073960677266,9.44,4.74248602930071,72.16,18.4,218963.0,4731.0,310739.0,7.899964834241402,13.210737687592475,8.522908292811653
2008,Tav_2.14,senza rispettare i limiti di velocità,causa_specifica,808.0,33.0,727.0,4.0,324.0,14.0,177.0,51.0,1228.0,Circostanze riferibili al conducente per comportamento nella circolazione,1279.0,14.0,177.0,63.11881188118812,1519.80198019802,3.98749022673964,27.450980392156865,14.41368078175896,64.70588235294117,7.8431372549019605,218963.0,4731.0,310739.0,0.36901211620228075,1.077996195307546,0.3951869575431472
2008,Tav_2.14,con le luci abbaglianti incrociando altri veicoli,causa_specifica,17.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,25.0,Circostanze riferibili al conducente per comportamento nella circolazione,25.0,0.0,0.0,0.0,1470.5882352941178,0.0,0.0,0.0,0.0,0.0,218963.0,4731.0,310739.0,0.00776386878148363,0.0,0.008045337083533126
2008,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,1601.0,12.0,1587.0,1.0,388.0,0.0,15.0,13.0,1990.0,Circostanze riferibili al conducente per comportamento nella circolazione,2003.0,0.0,15.0,8.119925046845722,1242.9731417863834,0.6490264603095357,0.0,0.7537688442211055,92.3076923076923,7.6923076923076925,218963.0,4731.0,310739.0,0.7311737599503112,0.2747833439019235,0.6404088318492368
2008,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,4632.0,54.0,4976.0,8.0,1234.0,0.0,16.0,62.0,6226.0,Circostanze riferibili al conducente per comportamento nella circolazione,6288.0,0.0,16.0,13.385146804835925,1344.1278065630397,0.9860050890585241,0.0,0.256986829424992,87.09677419354838,12.903225806451612,218963.0,4731.0,310739.0,2.115425893872481,1.3105051786091735,2.0036107472830897
2008,Tav_2.14,Sorpassava all'incrocio,causa_specifica,1787.0,21.0,1911.0,3.0,480.0,0.0,11.0,24.0,2402.0,Circostanze riferibili al conducente per comportamento nella circolazione,2426.0,0.0,11.0,13.430330162283157,1344.1522104085059,0.9892827699917559,0.0,0.4579517069109076,87.5,12.5,218963.0,4731.0,310739.0,0.8161196183830145,0.507292327203551,0.7729959869858628
2008,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,1703.0,34.0,1885.0,10.0,638.0,0.0,6.0,44.0,2529.0,Circostanze riferibili al conducente per comportamento nella circolazione,2573.0,0.0,6.0,25.836758661186142,1485.0264239577218,1.7100660707345512,0.0,0.2372479240806643,77.27272727272727,22.727272727272727,218963.0,4731.0,310739.0,0.7777569726392131,0.9300359332065102,0.8138662993702109
2008,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,425.0,3.0,430.0,3.0,132.0,0.0,4.0,6.0,566.0,Circostanze riferibili al conducente per comportamento nella circolazione,572.0,0.0,4.0,14.11764705882353,1331.764705882353,1.048951048951049,0.0,0.7067137809187279,50.0,50.0,218963.0,4731.0,310739.0,0.19409671953709073,0.12682308180088775,0.18214643157118995
2008,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,648.0,23.0,786.0,4.0,274.0,0.0,7.0,27.0,1067.0,Circostanze riferibili al conducente per comportamento nella circolazione,1094.0,0.0,7.0,41.666666666666664,1646.604938271605,2.46800731261426,0.0,0.6560449859418931,85.18518518518519,14.814814814814813,218963.0,4731.0,310739.0,0.29594041002361127,0.570703868103995,0.3433749867251938
2008,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,194.0,2.0,213.0,0.0,83.0,0.0,1.0,2.0,297.0,Circostanze riferibili al conducente per comportamento nella circolazione,299.0,0.0,1.0,10.309278350515465,1530.9278350515463,0.6688963210702341,0.0,0.33670033670033667,100.0,0.0,218963.0,4731.0,310739.0,0.08859944374163671,0.04227436060029592,0.09557860455237353
2008,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,322.0,19.0,371.0,4.0,143.0,0.0,4.0,23.0,518.0,Circostanze riferibili al conducente per comportamento nella circolazione,541.0,0.0,4.0,71.42857142857143,1608.695652173913,4.251386321626617,0.0,0.7722007722007722,82.6086956521739,17.391304347826086,218963.0,4731.0,310739.0,0.1470568086845723,0.48615514690340306,0.1666993843708064
2008,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,3841.0,38.0,2830.0,3.0,736.0,20.0,1180.0,61.0,4746.0,Circostanze riferibili al conducente per comportamento nella circolazione,4807.0,20.0,1180.0,15.881280916428015,1235.615725071596,1.268982733513626,32.78688524590164,24.863042562157606,62.295081967213115,4.918032786885246,218963.0,4731.0,310739.0,1.7541776464516836,1.2893679983090256,1.5273267919379285
2008,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,5623.0,56.0,5920.0,2.0,1271.0,0.0,31.0,58.0,7222.0,Circostanze riferibili al conducente per comportamento nella circolazione,7280.0,0.0,31.0,10.31477858794238,1284.3677752089634,0.7967032967032966,0.0,0.4292439767377458,96.55172413793103,3.4482758620689653,218963.0,4731.0,310739.0,2.5680137740166145,1.2259564574085817,2.3241369766910496
2008,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,3170.0,44.0,3365.0,9.0,881.0,1.0,17.0,54.0,4263.0,Circostanze riferibili al conducente per comportamento nella circolazione,4317.0,1.0,17.0,17.034700315457414,1344.794952681388,1.250868658790827,1.8518518518518516,0.39878020173586676,81.48148148148148,16.666666666666664,218963.0,4731.0,310739.0,1.4477331786648886,1.14140773620799,1.3718908794840687
2008,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,858.0,10.0,878.0,2.0,216.0,0.0,2.0,12.0,1096.0,Circostanze riferibili al conducente per comportamento nella circolazione,1108.0,0.0,2.0,13.986013986013987,1277.3892773892774,1.083032490974729,0.0,0.18248175182481752,83.33333333333334,16.666666666666664,218963.0,4731.0,310739.0,0.3918470243831149,0.2536461636017755,0.35270757774209227
2008,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,428.0,9.0,432.0,0.0,64.0,0.0,2.0,9.0,498.0,Circostanze riferibili al conducente per comportamento nella circolazione,507.0,0.0,2.0,21.02803738317757,1163.5514018691588,1.7751479289940828,0.0,0.4016064257028112,100.0,0.0,218963.0,4731.0,310739.0,0.1954668140279408,0.19023462270133165,0.16026311470397986
2008,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,59.0,0.0,2.0,0.0,0.0,1.0,62.0,1.0,64.0,Circostanze riferibili al conducente per comportamento nella circolazione,65.0,1.0,62.0,16.949152542372882,1084.7457627118645,1.5384615384615385,100.0,96.875,0.0,0.0,218963.0,4731.0,310739.0,0.02694519165338436,0.02113718030014796,0.020596062933844802
2008,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,128.0,0.0,14.0,0.0,0.0,3.0,140.0,3.0,154.0,Circostanze riferibili al conducente per comportamento nella circolazione,157.0,3.0,140.0,23.4375,1203.125,1.910828025477707,100.0,90.9090909090909,0.0,0.0,218963.0,4731.0,310739.0,0.05845736494293557,0.06341154090044387,0.04955927643456406
2008,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,5193.0,2.0,329.0,0.0,39.0,110.0,5485.0,112.0,5853.0,Circostanze riferibili al conducente per comportamento nella circolazione,5965.0,110.0,5485.0,21.567494704409782,1127.0941652224146,1.8776194467728415,98.21428571428571,93.71262600375876,1.7857142857142856,0.0,218963.0,4731.0,310739.0,2.3716335636614403,2.3673641936165715,1.8835743179967754
2008,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,89.0,0.0,23.0,0.0,0.0,2.0,92.0,2.0,115.0,Circostanze riferibili al conducente per comportamento nella circolazione,117.0,2.0,92.0,22.47191011235955,1292.1348314606741,1.7094017094017095,100.0,80.0,0.0,0.0,218963.0,4731.0,310739.0,0.040646136561884885,0.04227436060029592,0.03700855058425238
2008,Tav_2.14,Urtava con il carico il pedone,causa_specifica,92.0,0.0,1.0,0.0,0.0,2.0,99.0,2.0,100.0,Circostanze riferibili al conducente per comportamento nella circolazione,102.0,2.0,99.0,21.73913043478261,1086.9565217391303,1.9607843137254901,100.0,99.0,0.0,0.0,218963.0,4731.0,310739.0,0.042016231052734936,0.04227436060029592,0.032181348334132505
2008,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,18.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,21.0,Circostanze riferibili al conducente per comportamento nella circolazione,21.0,0.0,18.0,0.0,1166.6666666666667,0.0,0.0,85.71428571428571,0.0,0.0,218963.0,4731.0,310739.0,0.008220566945100314,0.0,0.006758083150167826
2008,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,130.0,0.0,83.0,1.0,22.0,2.0,71.0,3.0,176.0,Circostanze riferibili al conducente per comportamento nella circolazione,179.0,2.0,71.0,23.076923076923077,1353.8461538461538,1.675977653631285,66.66666666666666,40.340909090909086,0.0,33.33333333333333,218963.0,4731.0,310739.0,0.05937076127016894,0.06341154090044387,0.0566391730680732
2008,Tav_2.14,Attraversava imprudentemente il passaggio a livello,causa_specifica,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Circostanze riferibili al conducente per comportamento nella circolazione,3.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,218963.0,4731.0,310739.0,0.0013700944908500523,0.0,0.000965440450023975
